Name,Team,Pos,Throws (R/L),Inn,PO,PO/Inn,OAA,OAA/Inn,Sprint Speed
Adam Duvall,ATL,LF,R,295,65,0.2203,0,0.0000,28.1
Akil Baddoo,DET,LF,L,157,38,0.2420,1,0.0064,28.1
Alec Burleson,STL,LF,L,230.1,56,0.2434,-3,-0.0130,25.5
Alex Kirilloff,MIN,LF,L,152,34,0.2237,-2,-0.0132,26.8
Alex Verdugo,NYY,LF,L,1220.1,268,0.2197,0,0.0000,26.7
Andrew Benintendi,CHW,LF,L,1030,244,0.2369,-7,-0.0068,26.7
Angel Martínez,CLE,LF,R,119,20,0.1681,-2,-0.0168,27.6
Austin Hays,2 Tms,LF,R,537.1,114,0.2123,-3,-0.0056,27.1
Austin Martin,MIN,LF,R,240.1,47,0.1958,-3,-0.0125,28.3
Austin Slater,3 Tms,LF,R,156,30,0.1923,0,0.0000,28.2
Brandon Marsh,PHI,LF,R,684,126,0.1842,0,0.0000,28.2
Brandon Nimmo,NYM,LF,R,1109,202,0.1821,2,0.0018,28.0
Brendan Donovan,STL,LF,R,817,164,0.2007,1,0.0012,27.0
Bryan De La Cruz,2 Tms,LF,R,443,85,0.1919,-6,-0.0135,27.5
Bryan Reynolds,PIT,LF,R,1016.2,211,0.2076,-9,-0.0089,27.5
Chas McCormick,HOU,LF,R,304.2,63,0.2071,3,0.0099,28.7
Chris Taylor,LAD,LF,R,272,57,0.2096,0,0.0000,28.1
Christian Yelich,MIL,LF,R,402.1,75,0.1865,-2,-0.0050,28.5
Colton Cowser,BAL,LF,R,809.2,202,0.2496,8,0.0099,28.2
Corey Julks,CHW,LF,R,198.1,37,0.1868,-1,-0.0050,28.5
Cristian Pache,PHI,LF,R,110,21,0.1909,0,0.0000,28.5
Dairon Blanco,KCR,LF,R,184.2,48,0.2606,0,0.0000,29.6
Daulton Varsho,TOR,LF,R,404.1,114,0.2821,10,0.0247,28.5
David Fry,CLE,LF,R,113,29,0.2566,-1,-0.0088,26.2
Davis Schneider,TOR,LF,R,634.2,155,0.2444,1,0.0016,27.2
Daz Cameron,OAK,LF,R,181.2,34,0.1876,-3,-0.0166,28.4
Derek Hill,3 Tms,LF,R,106,26,0.2453,0,0.0000,29.5
Dominic Canzone,SEA,LF,R,134.2,24,0.1788,0,0.0000,27.1
Dylan Carlson,2 Tms,LF,L,240,55,0.2292,-2,-0.0083,27.3
Dylan Moore,SEA,LF,R,137.1,35,0.2553,0,0.0000,28.0
Eddie Rosario,2 Tms,LF,R,330.1,58,0.1757,-1,-0.0030,27.3
Evan Carter,TEX,LF,R,256,60,0.2344,-1,-0.0039,29.7
Ezequiel Duran,TEX,LF,R,133,33,0.2481,0,0.0000,28.8
Heliot Ramos,SFG,LF,R,426.2,88,0.2065,1,0.0023,27.9
Ian Happ,CHC,LF,R,1248.1,307,0.2460,-2,-0.0016,27.9
Jack Suwinski,PIT,LF,L,231,44,0.1905,-4,-0.0173,28.3
Jackson Chourio,MIL,LF,R,723.2,159,0.2199,-1,-0.0014,29.7
Jacob Hurtubise,CIN,LF,R,138,30,0.2174,-1,-0.0072,26.9
Jake Cave,COL,LF,L,201.2,48,0.2386,0,0.0000,27.7
Jake McCarthy,ARI,LF,L,164,35,0.2134,0,0.0000,29.8
James Wood,WSN,LF,R,697.2,129,0.1850,-6,-0.0086,28.7
Jarred Kelenic,ATL,LF,L,575.1,120,0.2087,-2,-0.0035,27.9
Jarren Duran,BOS,LF,R,611,125,0.2046,3,0.0049,29.6
Jasson Domínguez,NYY,LF,R,105,20,0.1905,-2,-0.0190,27.8
Jesse Winker,2 Tms,LF,L,566.2,109,0.1925,-9,-0.0159,26.1
Joey Loperfido,2 Tms,LF,R,361.2,88,0.2436,1,0.0028,28.8
