Team,HR,FB%,HR/FB,FB,BIP,Catchable FB,Catchable FB%
ARI,181,36.1%,11.7%,1547,4285,1366,33.3%
ATL,150,34.7%,11.2%,1339,3860,1189,32.1%
BAL,175,38.8%,11.0%,1591,4100,1416,36.1%
BOS,189,36.7%,12.2%,1549,4221,1360,33.7%
CHC,181,39.3%,11.2%,1616,4112,1435,36.5%
CHW,201,40.6%,12.0%,1675,4126,1474,37.6%
CIN,196,42.2%,11.4%,1719,4074,1523,39.3%
CLE,179,39.8%,11.4%,1570,3945,1391,36.9%
COL,221,35.5%,13.7%,1613,4544,1392,32.2%
DET,159,36.7%,10.5%,1514,4126,1355,34.2%
HOU,183,38.0%,12.4%,1476,3884,1293,34.9%
KCR,146,37.4%,9.6%,1521,4066,1375,35.1%
LAA,202,39.0%,12.4%,1629,4177,1427,35.9%
LAD,198,39.7%,12.3%,1610,4055,1412,36.6%
MIA,195,37.6%,12.2%,1598,4251,1403,34.6%
MIL,196,39.5%,12.2%,1607,4067,1411,36.4%
MIN,190,40.2%,11.7%,1624,4040,1434,37.2%
NYM,165,37.2%,11.3%,1460,3925,1295,34.4%
NYY,181,39.5%,11.4%,1588,4020,1407,36.6%
OAK,169,40.2%,9.9%,1707,4246,1538,37.7%
PHI,181,33.7%,13.2%,1371,4069,1190,30.6%
PIT,166,38.2%,10.5%,1581,4139,1415,35.6%
SDP,169,38.8%,10.9%,1550,3996,1381,36.1%
SEA,183,40.8%,11.4%,1605,3934,1422,37.9%
SFG,153,33.3%,11.4%,1342,4030,1189,30.7%
STL,174,34.8%,11.9%,1462,4202,1288,32.0%
TBR,196,41.4%,11.6%,1690,4081,1494,38.4%
TEX,198,39.1%,12.4%,1597,4084,1399,36.0%
TOR,208,38.9%,13.0%,1600,4113,1392,35.6%
WSN,168,36.2%,11.0%,1527,4219,1359,33.6%
